iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
0,0.0,0.0002862139290192239,0.0006911252938367233,FW,0,29
1,0.009425163269042969,0.00023673349262518233,0.0005840314009844965,FW,0,29
2,0.01882314682006836,0.00020373826985699533,0.0004923801708016939,FW,0,29
3,0.028414249420166016,0.0001657228248884408,0.00036376765879380665,FW,0,29
4,0.03710007667541504,0.00015036439224811837,0.00037428248156926535,FW,0,29
5,0.04636120796203613,0.0001357916564492073,0.0002863237258836021,FW,0,29
6,0.05553627014160156,0.00012685149962868,0.00032380615236312705,FW,0,29
7,0.0661323070526123,0.00012168225064882954,0.0003095525388887766,FW,0,29
8,0.07485318183898926,0.00010842298342451092,0.0002978322963719635,FW,0,29
9,0.08357715606689453,9.688427273579809e-05,0.0002675692889212213,FW,0,29
10,0.09223127365112305,8.908159855379002e-05,0.0002492777799088654,FW,0,29
11,0.1027991771697998,8.35553267296152e-05,0.00022663773240082306,FW,0,29
12,0.11340904235839844,7.901175511584692e-05,0.0002175983365682927,FW,0,29
13,0.12203598022460938,7.578906449673425e-05,0.00023104758653177862,FW,0,29
14,0.13057303428649902,7.109344658897017e-05,0.00021992932164899542,FW,0,29
15,0.13922524452209473,6.64382603748841e-05,0.0002067391304159687,FW,0,29
16,0.15025711059570312,6.107407958082078e-05,0.00019264625061016826,FW,0,29
17,0.16007232666015625,5.116688345623017e-05,0.00015902520562225493,FW,0,29
18,0.17099714279174805,4.827918476593595e-05,0.00014517602599164239,FW,0,29
19,0.18067407608032227,4.1501432110297286e-05,0.00012090927465902533,FW,0,29
20,0.1914660930633545,4.045098644351312e-05,0.00011769589800080526,FW,0,29
21,0.2027451992034912,3.9059687539550635e-05,0.000112557521425435,FW,0,29
22,0.21494293212890625,3.689989499886564e-05,0.00010677093404081241,FW,0,29
23,0.22707605361938477,3.5364065801900416e-05,9.578428159064342e-05,FW,0,29
24,0.23677730560302734,3.242394678939226e-05,9.170159592759829e-05,FW,0,29
25,0.24812626838684082,3.093197629486985e-05,7.940219398399064e-05,FW,0,29
26,0.2593531608581543,3.0017310888817708e-05,8.039129914984918e-05,FW,0,29
27,0.26825594902038574,2.817948646717944e-05,7.065622357866679e-05,FW,0,29
28,0.27985405921936035,2.7401213698748866e-05,7.02654820109342e-05,FW,0,29
29,0.2905261516571045,2.653804353004322e-05,5.6702330040608246e-05,FW,0,29
30,0.30219602584838867,2.6224446684028916e-05,5.7919420510260394e-05,FW,0,29
31,0.3141212463378906,2.565702988399967e-05,5.8352877486315854e-05,FW,0,29
32,0.3259110450744629,2.5073667114478624e-05,5.4757475077259946e-05,FW,0,29
33,0.3381030559539795,2.4792196601924755e-05,5.616224508526932e-05,FW,0,29
34,0.35061025619506836,2.4345258220909758e-05,5.071974946497016e-05,FW,0,29
35,0.3615999221801758,2.2471936330833992e-05,4.7467352333557374e-05,FW,0,29
36,0.3744192123413086,2.225428205095776e-05,4.917141493665826e-05,FW,0,29
37,0.3871023654937744,2.1925916808219902e-05,4.3704819275047265e-05,FW,0,29
38,0.40084123611450195,2.1583866812929072e-05,4.361576339122674e-05,FW,0,29
39,0.41483426094055176,2.1233591432406282e-05,3.4519036231023586e-05,FW,0,29
40,0.4294731616973877,2.1079743407380616e-05,3.6117098481213595e-05,FW,0,29
41,0.44371724128723145,2.0936115983461585e-05,3.04372269238564e-05,FW,0,29
42,0.4582071304321289,2.0785827686026686e-05,3.005600305804916e-05,FW,0,29
43,0.4731471538543701,2.0615842359888543e-05,2.7502781621590153e-05,FW,0,29
44,0.48801422119140625,2.0519242191693076e-05,2.9321013091508833e-05,FW,0,29
45,0.5029230117797852,2.0371420461436073e-05,2.7916666360195025e-05,FW,0,29
46,0.5188300609588623,2.0254006877089802e-05,2.828282419035754e-05,FW,0,29
47,0.5296881198883057,1.9471967496795112e-05,3.3246163383221774e-05,FW,0,29
48,0.5431761741638184,1.937571725927932e-05,2.976410100916778e-05,FW,0,29
49,0.556495189666748,1.9308759678305883e-05,3.060454256285107e-05,FW,0,29
50,0.5675032138824463,1.8462633346706295e-05,3.070585037708153e-05,FW,0,29
51,0.5815021991729736,1.8349339570854003e-05,2.8886644841523316e-05,FW,0,29
52,0.5958173274993896,1.8202408871333356e-05,2.942310940309835e-05,FW,0,29
53,0.6092820167541504,1.8128833263932765e-05,2.7785943772776498e-05,FW,0,29
54,0.6237969398498535,1.7976379306682545e-05,2.691448588452543e-05,FW,0,29
55,0.6383543014526367,1.7838652245456505e-05,2.7990550440222368e-05,FW,0,29
56,0.6515331268310547,1.774154996523437e-05,2.8721739392222567e-05,FW,0,29
57,0.6657462120056152,1.758014184541497e-05,2.902762025408196e-05,FW,0,29
58,0.680077075958252,1.7352254598991848e-05,2.6408977798000786e-05,FW,0,29
59,0.6954989433288574,1.7227088843452333e-05,2.7056406462242925e-05,FW,0,29
60,0.7097079753875732,1.7161380408153407e-05,2.6338820383706925e-05,FW,0,29
61,0.7252500057220459,1.7025561751127955e-05,2.46200538734055e-05,FW,0,29
62,0.7400970458984375,1.6902726771293017e-05,2.2784184466236662e-05,FW,0,29
63,0.7558431625366211,1.6784379211513848e-05,2.3303518573877338e-05,FW,0,29
64,0.7672672271728516,1.6319950459585843e-05,2.734710750219483e-05,FW,0,29
65,0.780670166015625,1.616352087621801e-05,2.239440251258514e-05,FW,0,29
66,0.7947101593017578,1.6089946901529474e-05,2.306954947984628e-05,FW,0,29
67,0.805854320526123,1.5661623907741485e-05,2.6809613349397917e-05,FW,0,29
68,0.8210790157318115,1.550765489968777e-05,2.662425909692366e-05,FW,0,29
69,0.8345131874084473,1.5427526960583093e-05,2.670554341299428e-05,FW,0,29
