iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
0,0.0,0.0002977716589198,0.0006911252938367,AFW,True,0,23
3,0.0282518863677978,0.0002655643461739,0.0006366386747052,AFW,True,0,23
4,0.0770740509033203,0.0001592223581792,0.0004784649646879,AFW,True,0,23
5,0.1332700252532959,0.0001269679442685,0.0003396773267256,AFW,True,0,23
6,0.1682438850402832,0.0001003941541472,0.0002324231409207,AFW,True,0,23
7,0.1990389823913574,7.42845709007321e-05,0.0002538726666888,AFW,True,0,23
8,0.2134859561920166,6.460645076676472e-05,0.0001972434409754,AFW,True,0,23
9,0.221923828125,5.817231886015432e-05,0.0001668386822075,AFW,True,0,23
10,0.2512331008911133,3.700944982184103e-05,0.0001122055480607,AFW,True,0,23
11,0.2659568786621094,3.160956864755185e-05,8.770351566516099e-05,AFW,True,0,23
12,0.2842161655426025,2.7204758165577512e-05,0.0001046735118081,AFW,True,0,23
13,0.3035509586334228,2.4885929965187e-05,9.513294294771862e-05,AFW,True,0,23
14,0.3159899711608886,2.224140375936009e-05,8.433981061233174e-05,AFW,True,0,23
15,0.3362069129943847,1.8847791123205592e-05,7.039966782580781e-05,AFW,True,0,23
16,0.3461828231811523,1.7903710168706873e-05,6.647406805114987e-05,AFW,True,0,23
17,0.3558788299560547,1.7093777805741025e-05,6.305641123862623e-05,AFW,True,0,23
18,0.3644659519195556,1.5937313028681338e-05,5.8258262920140775e-05,AFW,True,0,23
19,0.3727970123291015,1.464367256550995e-05,5.289900753115149e-05,AFW,True,0,23
20,0.3848719596862793,1.3985417965642456e-05,5.010259372961287e-05,AFW,True,0,23
21,0.3931620121002197,1.3671835833965696e-05,4.87462469305549e-05,AFW,True,0,23
22,0.4017238616943359,1.3373440892053542e-05,4.745475611479404e-05,AFW,True,0,23
23,0.4101440906524658,1.306110718743333e-05,4.610166310041151e-05,AFW,True,0,23
24,0.4187159538269043,1.2717927949574732e-05,4.462148731911387e-05,AFW,True,0,23
25,0.4268739223480224,1.2351252244889356e-05,4.304280333725976e-05,AFW,True,0,23
26,0.4389240741729736,1.158769041719158e-05,3.975976375725855e-05,AFW,True,0,23
27,0.4477510452270508,1.116277269991932e-05,3.793133788478002e-05,AFW,True,0,23
28,0.4560258388519287,1.0711564303309814e-05,3.599269792323402e-05,AFW,True,0,23
29,0.4680418968200683,9.835037024051674e-06,3.21956898585126e-05,AFW,True,0,23
30,0.4765808582305908,9.395949836623066e-06,3.026913993203048e-05,AFW,True,0,23
31,0.4848279953002929,9.215466438902524e-06,2.943889537982528e-05,AFW,True,0,23
