iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
0,0.0,0.014761209105160641,0.014292197190061981,FW,0,6
1,0.024230003356933594,0.009873237970178615,0.021335364970684282,FW,0,6
2,0.048571109771728516,0.007279366113171436,0.022824303038423057,FW,0,6
3,0.07157421112060547,0.0060367926877693346,0.022023558184200105,FW,0,6
4,0.09813404083251953,0.0041376855004636075,0.015399852198758468,FW,0,6
5,0.126478910446167,0.0020565691671411987,0.007412545365001106,FW,0,6
6,0.15784192085266113,0.0016443446025880732,0.004925687822557896,FW,0,6
7,0.19329214096069336,0.001490234229929781,0.003929190386688195,FW,0,6
8,0.23283696174621582,0.0013424178411226553,0.002874609722977016,FW,0,6
9,0.2768111228942871,0.0012527805964257378,0.0021551185546211946,FW,0,6
10,0.3077070713043213,0.0010000557603392123,0.0013521565339345283,FW,0,6
11,0.3547852039337158,0.0009801966927198847,0.0015614004114194086,FW,0,6
12,0.39089393615722656,0.0009457935650092312,0.0016225500669511267,FW,0,6
13,0.4259049892425537,0.0009235402485282761,0.0017125319535007486,FW,0,6
14,0.4627349376678467,0.0008773977967772497,0.0014741336724112594,FW,0,6
15,0.4894571304321289,0.0007875907657436082,0.0014364216306842828,FW,0,6
16,0.5261600017547607,0.0007487219701412371,0.0015586371318293821,FW,0,6
17,0.5635931491851807,0.000699128543362501,0.0014396589555580718,FW,0,6
18,0.5963642597198486,0.0006711660142870935,0.001435031895289263,FW,0,6
19,0.6323270797729492,0.0006257529730141822,0.0013948308988788879,FW,0,6
20,0.6656341552734375,0.0006082776926828669,0.0011734321466173882,FW,0,6
21,0.7015671730041504,0.0005919655772195483,0.0011737793890268244,FW,0,6
22,0.7376971244812012,0.0005735982182927013,0.0010662243468904946,FW,0,6
23,0.7771730422973633,0.0005520939242131216,0.0010815352650190861,FW,0,6
24,0.8185281753540039,0.0005418654661788062,0.0010732702844590475,FW,0,6
25,0.862220048904419,0.0005231836206572698,0.0008061247303756527,FW,0,6
26,0.9106540679931641,0.0005136819961237068,0.0009056802445023563,FW,0,6
27,0.9620771408081055,0.0004982222844862272,0.0008045629503511183,FW,0,6
28,1.0202441215515137,0.0004888635910809282,0.0007186822834100242,FW,0,6
29,1.0771889686584473,0.00048201193449494916,0.000613419985334453,FW,0,6
30,1.1395289897918701,0.0004756886677491224,0.000511068943763623,FW,0,6
31,1.2031490802764893,0.00047299907109749713,0.0005792029392884744,FW,0,6
32,1.2697789669036865,0.0004675459987552572,0.0005988880851081056,FW,0,6
33,1.3478260040283203,0.00046159321391942964,0.0004821373292906169,FW,0,6
34,1.4244270324707031,0.0004568483257494031,0.0003557921481746356,FW,0,6
35,1.5006470680236816,0.00045424851888450126,0.00039433170662107637,FW,0,6
36,1.5705740451812744,0.00045165739959819736,0.00030612286266044723,FW,0,6
37,1.6340529918670654,0.00044990737683565745,0.00027806063637682743,FW,0,6
38,1.685359001159668,0.00044881412126139845,0.00023028469767598372,FW,0,6
39,1.7392358779907227,0.00044781308067898224,0.0002707876107768842,FW,0,6
40,1.7933781147003174,0.00044696488778151323,0.00034200053929118166,FW,0,6
41,1.8443810939788818,0.00044462548983414165,0.0001921237249047627,FW,0,6
42,1.8995122909545898,0.00044411513673458153,0.00024776484558528976,FW,0,6
43,1.9502999782562256,0.0004435226051152226,0.00024160084533663773,FW,0,6
44,2.0040059089660645,0.0004423561402075005,0.0002781944084174968,FW,0,6
45,2.052971124649048,0.0004412611786701109,0.0002143806609495674,FW,0,6
46,2.1081161499023438,0.00044049588178495555,0.00025580726216911556,FW,0,6
47,2.158637285232544,0.0004399639586955907,0.0002640629397694251,FW,0,6
48,2.2121710777282715,0.0004391188599175141,0.00025312768943494925,FW,0,6
49,2.2644591331481934,0.00043861578457513126,0.0002823869905488978,FW,0,6
50,2.3145270347595215,0.00043732564735973875,0.00025378845950023047,FW,0,6
51,2.3657381534576416,0.0004368229972131377,0.000331298340617063,FW,0,6
52,2.4173309803009033,0.00043462099208722095,0.00025256636861795763,FW,0,6
53,2.4702959060668945,0.00043330548319559734,0.0002325196617614721,FW,0,6
54,2.5242700576782227,0.00043221675282102223,0.00019512743412417654,FW,0,6
55,2.58125901222229,0.0004317156232548577,0.00019667526622355811,FW,0,6
56,2.6367599964141846,0.00043111530369462927,0.00014440206869045842,FW,0,6
57,2.6960840225219727,0.00043080008009866404,0.00017638742331909328,FW,0,6
58,2.7493011951446533,0.0004305479316295336,0.0002260196863058978,FW,0,6
59,2.8041000366210938,0.0004296123752486042,0.0002089072349654491,FW,0,6
60,2.8571128845214844,0.0004288671510256325,0.0001747199581268626,FW,0,6
61,2.915386915206909,0.00042824550812294054,0.00015898449708647355,FW,0,6
62,2.973097085952759,0.0004277464102218716,0.0001948759474343226,FW,0,6
63,3.027318239212036,0.00042725297210517233,0.00013915881024784347,FW,0,6
64,3.088907241821289,0.0004269766532504319,0.00016579058615306022,FW,0,6
65,3.1497340202331543,0.00042644891412918615,0.00014902362068680927,FW,0,6
66,3.2111451625823975,0.00042608452914558214,0.0001744468588493016,FW,0,6
67,3.2688300609588623,0.0004258389461491715,0.00019132376587099097,FW,0,6
68,3.325031042098999,0.0004253245496049411,0.00013958499220681053,FW,0,6
69,3.3865981101989746,0.0004250561218909695,0.0001734374912878541,FW,0,6
70,3.4497969150543213,0.0004244375019813379,0.00019725819418130877,FW,0,6
71,3.5065419673919678,0.0004239116398580829,0.00019978933327541046,FW,0,6
72,3.56229305267334,0.0004233417858354617,0.00013808577430920243,FW,0,6
73,3.620527982711792,0.0004230665079959353,0.00013775161199107587,FW,0,6
74,3.6785218715667725,0.0004227841196888747,0.0001740895890630597,FW,0,6
75,3.7358360290527344,0.0004221706709939264,0.00020342259452370165,FW,0,6
76,3.7907121181488037,0.00042152767553222737,0.00014029856810250516,FW,0,6
77,3.847853899002075,0.0004212525496831163,0.00012482919922327516,FW,0,6
78,3.9050581455230713,0.0004211286102127358,0.00015442134362810784,FW,0,6
79,3.962325096130371,0.0004206909451457024,0.00015244983527729636,FW,0,6
80,4.020939111709595,0.0004202623364217897,0.00018687082850899115,FW,0,6
81,4.075783014297485,0.0004198811596538626,0.0001302572175656764,FW,0,6
82,4.135817050933838,0.0004196943831617663,0.00015800706874265723,FW,0,6
