iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
0,0.0,0.03314818122295634,0.005224582910169945,AFW,True,0,6
1,3.7578961849212646,0.020286538640767692,0.028999051468843216,AFW,True,0,6
2,4.48407506942749,0.015738017031481873,0.00820399878524724,AFW,True,0,6
3,4.910141944885254,0.008965162197337236,0.013743748768809353,AFW,True,0,6
4,7.209468126296997,0.007557489908743897,0.017084668906308692,AFW,True,0,6
5,7.954503297805786,0.004075500867770671,0.006790732747758613,AFW,True,0,6
6,9.099820137023926,0.003600224202080742,0.006259550420440494,AFW,True,0,6
7,10.608326196670532,0.003085669827724136,0.007256560546377176,AFW,True,0,6
8,11.786595106124878,0.002901887387457875,0.009512550055750177,AFW,True,0,6
9,12.407751321792603,0.001500833846192417,0.00259550083336128,AFW,True,0,6
10,13.298332214355469,0.0014294968349484322,0.0025458105415825036,AFW,True,0,6
11,14.159756183624268,0.001386467275148589,0.0024626342767500187,AFW,True,0,6
12,15.263028144836426,0.0012660891506339408,0.0014100201215900402,AFW,True,0,6
13,16.137956142425537,0.0012208400311893722,0.0016138035323793182,AFW,True,0,6
14,16.507991075515747,0.0010039222659770318,0.0010596857652900539,AFW,True,0,6
15,17.93916916847229,0.0007328429818521379,0.002759627728984927,AFW,True,0,6
16,18.602562189102173,0.0004436510448969804,0.001232932744638357,AFW,True,0,6
17,19.3905611038208,0.00039583857174777697,0.0004452072376929401,AFW,True,0,6
18,20.060837268829346,0.00039155296535125025,0.000441246608336596,AFW,True,0,6
19,20.744957208633423,0.00038732702921894164,0.00015687422452991635,AFW,True,0,6
20,21.40942907333374,0.0003867232978512943,0.0001284853464295912,AFW,True,0,6
21,22.09933114051819,0.0003863522340732844,0.00010639135057318035,AFW,True,0,6
22,22.806137084960938,0.0003860959108439721,8.805643701859718e-05,AFW,True,0,6
0,0.0,0.03314818122295634,0.005224582910169945,AFW,False,0,6
1,0.28174901008605957,0.03313370325057767,0.005249671905554726,AFW,False,0,6
2,0.5558919906616211,0.03312805870183392,0.005253804541761248,AFW,False,0,6
3,0.8183329105377197,0.03311732688601853,0.005279581919343926,AFW,False,0,6
4,1.0642151832580566,0.033116477223310126,0.00528062153827194,AFW,False,0,6
5,1.3076319694519043,0.033074547532255236,0.0053736117304470365,AFW,False,0,6
6,1.5490272045135498,0.03302793001546653,0.005257134289458301,AFW,False,0,6
7,1.7970120906829834,0.03299742316075594,0.005313396763131709,AFW,False,0,6
8,2.0603909492492676,0.03298967427200759,0.005259063270770331,AFW,False,0,6
9,2.319957971572876,0.032938198720456245,0.00535378083145073,AFW,False,0,6
10,2.5905520915985107,0.03289818306212049,0.0055080035375777575,AFW,False,0,6
11,2.8709709644317627,0.03288397503261083,0.005384541416030397,AFW,False,0,6
12,3.175992012023926,0.03287280738668737,0.005402264773571225,AFW,False,0,6
13,3.4830589294433594,0.03275675247231308,0.005109638948110479,AFW,False,0,6
14,3.730990171432495,0.03267316830182814,0.005424977679336682,AFW,False,0,6
15,3.97855281829834,0.03252450692303986,0.0056694693775310445,AFW,False,0,6
16,4.241592168807983,0.03244540773043735,0.005956364227666586,AFW,False,0,6
17,4.516972064971924,0.018364863928265925,0.03862688789869349,AFW,False,0,6
18,5.097249984741211,0.007775557964161293,0.008751110241537373,AFW,False,0,6
19,5.342415809631348,0.007738798214126975,0.009047029577412555,AFW,False,0,6
20,5.591113090515137,0.007627093587648658,0.010010487933406368,AFW,False,0,6
21,5.870383977890015,0.007507085370287073,0.010929663100358575,AFW,False,0,6
22,6.14649510383606,0.007382033923857554,0.012118550643486676,AFW,False,0,6
23,6.399480819702148,0.0072841178854032755,0.013130124988174572,AFW,False,0,6
24,6.6428749561309814,0.007166049298871239,0.014403727150005827,AFW,False,0,6
25,6.891072988510132,0.007032827986179012,0.01461717991219431,AFW,False,0,6
26,7.162189960479736,0.006910750566593932,0.01614829966472583,AFW,False,0,6
27,7.422852993011475,0.004568355857657882,0.009916425926952417,AFW,False,0,6
28,7.66787576675415,0.004446827494708856,0.009990799618597807,AFW,False,0,6
29,7.910914182662964,0.004279177285897509,0.01013137306431314,AFW,False,0,6
30,8.15684700012207,0.004182938121981599,0.010040614289426103,AFW,False,0,6
31,8.402941942214966,0.004126574109676708,0.009983205545656782,AFW,False,0,6
32,8.650217056274414,0.004023238704307621,0.010012490440641494,AFW,False,0,6
33,8.896675109863281,0.003928491591840276,0.009935993551827501,AFW,False,0,6
34,9.142552852630615,0.0038681572191294157,0.009987635054865641,AFW,False,0,6
35,9.387103080749512,0.0038354256357503082,0.010010304692514412,AFW,False,0,6
36,9.634963989257812,0.0037339437151677115,0.009943567190074627,AFW,False,0,6
37,9.884534120559692,0.0036557316548475813,0.010051910866116707,AFW,False,0,6
38,10.148611068725586,0.0028010405790428313,0.006226060049228737,AFW,False,0,6
39,10.428961038589478,0.0027725390852715746,0.006513166275175867,AFW,False,0,6
40,10.682125806808472,0.002710240290912976,0.0071331821371781005,AFW,False,0,6
41,10.938199996948242,0.0026557076305882797,0.007811289013876945,AFW,False,0,6
42,11.217711925506592,0.0020756682719890265,0.005916986587476293,AFW,False,0,6
43,11.503551959991455,0.0019896647317181253,0.006275907748014143,AFW,False,0,6
44,11.813368797302246,0.0019658354413476468,0.006404996514763781,AFW,False,0,6
45,12.095985889434814,0.0019291422595478897,0.006595711514356187,AFW,False,0,6
46,12.380022048950195,0.0014857288545445059,0.0038839149863596372,AFW,False,0,6
47,12.663774013519287,0.0014789672579761423,0.0038719611042717598,AFW,False,0,6
48,12.930275917053223,0.0014633877260724502,0.0039022979625119797,AFW,False,0,6
49,13.193650007247925,0.001455540288993812,0.0038908212316849395,AFW,False,0,6
50,13.451472997665405,0.0012920821751171202,0.001715656603041372,AFW,False,0,6
51,13.697412967681885,0.0012796601844269292,0.0016792626672186134,AFW,False,0,6
52,13.957982063293457,0.0012781445373094542,0.001679944818020561,AFW,False,0,6
53,14.212751865386963,0.0012691440697418582,0.0016872285869031388,AFW,False,0,6
54,14.473092794418335,0.001263026787355788,0.0016918765644977796,AFW,False,0,6
55,14.739559888839722,0.0012605262384670685,0.0016834237734164857,AFW,False,0,6
56,14.998955011367798,0.0012297902612330206,0.0005280279126167377,AFW,False,0,6
57,15.265383005142212,0.0012224178268038057,0.0009801605486535105,AFW,False,0,6
58,15.53033185005188,0.0012179916463766053,0.001919156135469351,AFW,False,0,6
59,15.792757987976074,0.0011779122972205471,0.0019328192129903264,AFW,False,0,6
60,16.055823802947998,0.0011657712286463626,0.00255573347269598,AFW,False,0,6
61,16.316822052001953,0.0011585177785141416,0.0029652566064650764,AFW,False,0,6
62,16.583117961883545,0.001063229454566368,0.0026889593165116514,AFW,False,0,6
63,16.843959093093872,0.0010427730114718945,0.0030670751785957843,AFW,False,0,6
64,17.108386039733887,0.0010325264907876653,0.003251796262470086,AFW,False,0,6
65,17.39613103866577,0.0010162849977666951,0.0036459466603639148,AFW,False,0,6
66,17.66844391822815,0.0010064134409292034,0.0038971886589652884,AFW,False,0,6
67,17.948271989822388,0.0008429755561232179,0.0032061826674590122,AFW,False,0,6
68,18.25527811050415,0.000735924884217957,0.002774830444780144,AFW,False,0,6
69,18.549537181854248,0.0006505916421525047,0.0023503849253734286,AFW,False,0,6
70,18.850533962249756,0.0005864406695493029,0.0020497205303322214,AFW,False,0,6
71,19.1472589969635,0.0005364278785375292,0.0017424111240146192,AFW,False,0,6
72,19.433288097381592,0.0005339530056680862,0.0017313174230927974,AFW,False,0,6
73,19.728248119354248,0.0004977097662904097,0.0015068245437365778,AFW,False,0,6
74,20.012309074401855,0.0004912592874854386,0.0014766207820978176,AFW,False,0,6
75,20.26938796043396,0.0004645222417040308,0.0013587650724005405,AFW,False,0,6
76,20.54750108718872,0.0004417556449348377,0.0010469560375361237,AFW,False,0,6
77,20.827433109283447,0.00042804945892533877,0.00099289759396407,AFW,False,0,6
78,21.10434889793396,0.00041568921489348334,0.0007405276989216934,AFW,False,0,6
79,21.38480806350708,0.0004087510644480626,0.0007171886605997034,AFW,False,0,6
80,21.664330005645752,0.0004022350288874087,0.0005232883284493159,AFW,False,0,6
81,21.958225965499878,0.00039734120629371817,0.00047012666290232794,AFW,False,0,6
82,22.246543884277344,0.0003945196828472709,0.00045861727047463404,AFW,False,0,6
83,22.5241219997406,0.000391833016583256,0.0003326752003313841,AFW,False,0,6
84,22.80706787109375,0.00039041472022758694,0.00032335580352799327,AFW,False,0,6
85,23.082011938095093,0.0003890742607556889,0.0002352503744804036,AFW,False,0,6
86,23.338255882263184,0.000388269902681273,0.0002160295572672553,AFW,False,0,6
87,23.598552942276,0.00038767005535464774,0.00020627962975774592,AFW,False,0,6
88,23.884124040603638,0.00038712297698199796,0.000152521799583615,AFW,False,0,6
89,24.170666933059692,0.0003868235375358325,0.00014358844104029385,AFW,False,0,6
90,24.462998151779175,0.00038655808943125283,0.00010749410368596864,AFW,False,0,6
91,24.746719121932983,0.00038640920959596037,9.968194461686998e-05,AFW,False,0,6
0,0.0,0.03314818122295634,0.005224582910169945,PFW,True,0,6
1,8.373826026916504,0.014175038466031263,0.012168292685985245,PFW,True,0,6
2,9.840943098068237,0.009244035180355752,0.010608152187020489,PFW,True,0,6
3,10.912002086639404,0.005783821032149696,0.009721955821418691,PFW,True,0,6
4,11.98978304862976,0.003861803126920361,0.01083845279671288,PFW,True,0,6
5,12.6510751247406,0.0025941609836106737,0.0023996680961097024,PFW,True,0,6
6,14.11571192741394,0.0015840698664851744,0.005396510168913431,PFW,True,0,6
7,14.877303123474121,0.0012181902416790276,0.002505384856526234,PFW,True,0,6
8,15.568671941757202,0.0009984767493956498,0.002082811697800703,PFW,True,0,6
9,16.182102918624878,0.0005589990839394949,0.0018543415425333776,PFW,True,0,6
10,16.782158136367798,0.0004704406987133704,0.0011802843784550826,PFW,True,0,6
11,17.384615182876587,0.00042638645212063954,0.000903603832809928,PFW,True,0,6
12,17.990076065063477,0.0003910858763819144,0.0003888250616688265,PFW,True,0,6
13,18.59866213798523,0.0003880094140614238,0.0001636276448599679,PFW,True,0,6
14,19.203455924987793,0.00038686807486805887,0.00013008074834446005,PFW,True,0,6
15,19.812433004379272,0.0003859918553408935,6.252678167134997e-05,PFW,True,0,6
0,0.0,0.03314818122295634,0.005224582910169945,PFW,False,0,6
1,0.26476597785949707,0.033126588381429144,0.005714499798711914,PFW,False,0,6
