iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
0,0.0,0.014761209105160641,0.014292197190061981,AFW,True,0,6
0,0.08282876014709473,0.008576699210814241,0.01258819970219512,AFW,True,0,6
1,0.12210893630981445,0.005223793374381325,0.008255987086785736,AFW,True,0,6
2,0.19930195808410645,0.004277100874490086,0.007528263491179334,AFW,True,0,6
3,0.2243039608001709,0.0028155138787618154,0.004228029676624057,AFW,True,0,6
4,0.31807494163513184,0.002362995893754619,0.0036650000104063423,AFW,True,0,6
5,0.3474268913269043,0.0016233749377693191,0.003405177844808905,AFW,True,0,6
6,0.41333794593811035,0.001446650991990237,0.0037826266786506473,AFW,True,0,6
7,0.45039796829223633,0.0012018392625574611,0.0026188860390187465,AFW,True,0,6
8,0.4778120517730713,0.0008991047408846862,0.0015451108915421471,AFW,True,0,6
9,0.5294301509857178,0.0006647925731003531,0.0010266968621325389,AFW,True,0,6
10,0.568228006362915,0.0006464078419569302,0.0004285825665676594,AFW,True,0,6
11,0.6200988292694092,0.000636649514367601,0.0025459629184290773,AFW,True,0,6
12,0.647244930267334,0.00038907166280314836,0.0003005236802108597,AFW,True,0,6
13,0.6850440502166748,0.00038713427760075225,0.00015303101559967612,AFW,True,0,6
14,0.7208569049835205,0.0003866380385989527,0.00010497404326995172,AFW,True,0,6
15,0.7560751438140869,0.0003863387343880699,8.500740548761485e-05,AFW,True,0,6
0,0.0,0.014761209105160641,0.014292197190061981,AFW,False,0,6
0,0.016971111297607422,0.014563248825628311,0.01405740381433519,AFW,False,0,6
1,0.03356814384460449,0.013887946712615043,0.011840528273597481,AFW,False,0,6
2,0.05023503303527832,0.013883813219465167,0.011850471763453715,AFW,False,0,6
3,0.06685996055603027,0.013838556511837373,0.011992229154769439,AFW,False,0,6
4,0.08449006080627441,0.013805890611884808,0.012117862291940128,AFW,False,0,6
5,0.1023859977722168,0.013682862782414519,0.01270462649347405,AFW,False,0,6
6,0.13559579849243164,0.008384567573649635,0.010254031015438213,AFW,False,0,6
7,0.15345501899719238,0.008373118403552458,0.010233861631325641,AFW,False,0,6
8,0.17171478271484375,0.008228834133471146,0.01024054523028652,AFW,False,0,6
9,0.19016504287719727,0.005404179824803279,0.006950841056135191,AFW,False,0,6
10,0.2079000473022461,0.005253206207456608,0.006528627920806578,AFW,False,0,6
11,0.22569775581359863,0.004466864286607913,0.004659462904655398,AFW,False,0,6
12,0.24469804763793945,0.004279487736525876,0.004318956699503137,AFW,False,0,6
13,0.2626221179962158,0.004076133640306236,0.004505919845725079,AFW,False,0,6
14,0.2807908058166504,0.003991993664776134,0.005273421222248522,AFW,False,0,6
15,0.2995619773864746,0.0038645201687846943,0.005718090339188723,AFW,False,0,6
16,0.31720685958862305,0.0030292073747435868,0.004346162878601863,AFW,False,0,6
